"","X1","UID","iso2","iso3","code3","FIPS","Admin2","Lat","Combined_Key","Date","Case","Long","Country/Region","Province/State"
"4594",219055,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-21,0,-73.74965532,"US","New York"
"4595",219056,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-22,0,-73.74965532,"US","New York"
"4596",219057,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-23,0,-73.74965532,"US","New York"
"4597",219058,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-24,0,-73.74965532,"US","New York"
"4598",219059,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-25,0,-73.74965532,"US","New York"
"4599",219060,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-26,0,-73.74965532,"US","New York"
"4600",219061,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-27,0,-73.74965532,"US","New York"
"4601",219062,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-28,0,-73.74965532,"US","New York"
"4602",219063,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-29,0,-73.74965532,"US","New York"
"4603",219064,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-01,0,-73.74965532,"US","New York"
"4604",219065,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-02,0,-73.74965532,"US","New York"
"4605",219066,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-03,0,-73.74965532,"US","New York"
"4606",219067,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-04,0,-73.74965532,"US","New York"
"4607",219068,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-05,0,-73.74965532,"US","New York"
"4608",219069,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-06,0,-73.74965532,"US","New York"
"4609",219070,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-07,0,-73.74965532,"US","New York"
"4610",219071,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-08,0,-73.74965532,"US","New York"
"4611",219072,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-09,0,-73.74965532,"US","New York"
"4612",219073,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-10,0,-73.74965532,"US","New York"
"4613",219074,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-11,0,-73.74965532,"US","New York"
"4614",219075,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-12,0,-73.74965532,"US","New York"
"4615",219076,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-13,0,-73.74965532,"US","New York"
"4616",219077,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-14,0,-73.74965532,"US","New York"
"4617",219078,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-15,0,-73.74965532,"US","New York"
"4618",219079,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-16,2,-73.74965532,"US","New York"
"4619",219080,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-17,2,-73.74965532,"US","New York"
"4620",219081,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-18,2,-73.74965532,"US","New York"
"4621",219082,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-19,5,-73.74965532,"US","New York"
"4622",219083,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-20,12,-73.74965532,"US","New York"
"4623",219084,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-21,31,-73.74965532,"US","New York"
"4624",219085,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-22,31,-73.74965532,"US","New York"
"4625",219086,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-23,31,-73.74965532,"US","New York"
"4626",219087,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-24,82,-73.74965532,"US","New York"
"4627",219088,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-25,84,-73.74965532,"US","New York"
"4628",219089,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-26,94,-73.74965532,"US","New York"
"4629",219090,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-27,111,-73.74965532,"US","New York"
"4630",219091,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-28,131,-73.74965532,"US","New York"
"4631",219092,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-29,144,-73.74965532,"US","New York"
"4632",219093,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-30,167,-73.74965532,"US","New York"
"4633",219094,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-03-31,167,-73.74965532,"US","New York"
"4634",219095,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-01,207,-73.74965532,"US","New York"
"4635",219096,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-02,216,-73.74965532,"US","New York"
"4636",219097,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-03,252,-73.74965532,"US","New York"
"4637",219098,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-04,283,-73.74965532,"US","New York"
"4638",219099,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-05,314,-73.74965532,"US","New York"
"4639",219100,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-06,345,-73.74965532,"US","New York"
"4640",219101,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-07,402,-73.74965532,"US","New York"
"4641",219102,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-08,427,-73.74965532,"US","New York"
"4642",219103,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-09,456,-73.74965532,"US","New York"
"4643",219104,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-10,487,-73.74965532,"US","New York"
"4644",219105,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-11,494,-73.74965532,"US","New York"
"4645",219106,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-12,507,-73.74965532,"US","New York"
"4646",219107,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-13,507,-73.74965532,"US","New York"
"4647",219108,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-14,634,-73.74965532,"US","New York"
"4648",219109,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-15,634,-73.74965532,"US","New York"
"4649",219110,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-16,634,-73.74965532,"US","New York"
"4650",219111,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-17,732,-73.74965532,"US","New York"
"4651",219112,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-18,732,-73.74965532,"US","New York"
"4652",219113,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-19,778,-73.74965532,"US","New York"
"4653",219114,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-20,778,-73.74965532,"US","New York"
"4654",219115,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-21,807,-73.74965532,"US","New York"
"4655",219116,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-22,831,-73.74965532,"US","New York"
"4656",219117,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-23,615,-73.74965532,"US","New York"
"4657",219118,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-24,619,-73.74965532,"US","New York"
"4658",219119,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-25,885,-73.74965532,"US","New York"
"4659",219120,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-26,904,-73.74965532,"US","New York"
"4660",219121,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-27,925,-73.74965532,"US","New York"
"4661",219122,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-28,932,-73.74965532,"US","New York"
"4662",219123,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-29,946,-73.74965532,"US","New York"
"4663",219124,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-04-30,970,-73.74965532,"US","New York"
"4664",219125,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-01,990,-73.74965532,"US","New York"
"4665",219126,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-02,1003,-73.74965532,"US","New York"
"4666",219127,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-03,1013,-73.74965532,"US","New York"
"4667",219128,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-04,1026,-73.74965532,"US","New York"
"4668",219129,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-05,1031,-73.74965532,"US","New York"
"4669",219130,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-06,1040,-73.74965532,"US","New York"
"4670",219131,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-07,1066,-73.74965532,"US","New York"
"4671",219132,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-08,1074,-73.74965532,"US","New York"
"4672",219133,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-09,1080,-73.74965532,"US","New York"
"4673",219134,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-10,1089,-73.74965532,"US","New York"
"4674",219135,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-11,1098,-73.74965532,"US","New York"
"4675",219136,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-12,1098,-73.74965532,"US","New York"
"4676",219137,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-13,1108,-73.74965532,"US","New York"
"4677",219138,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-14,1115,-73.74965532,"US","New York"
"4678",219139,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-15,1121,-73.74965532,"US","New York"
"4679",219140,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-16,1127,-73.74965532,"US","New York"
"4680",219141,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-05-17,1136,-73.74965532,"US","New York"
"4681",219142,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-01-22,0,-73.81684712,"US","New York"
"4682",219143,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-01-23,0,-73.81684712,"US","New York"
"4683",219144,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-01-24,0,-73.81684712,"US","New York"
"4684",219145,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-01-25,0,-73.81684712,"US","New York"
"4685",219146,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-01-26,0,-73.81684712,"US","New York"
"4686",219147,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-01-27,0,-73.81684712,"US","New York"
"4687",219148,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-01-28,0,-73.81684712,"US","New York"
"4688",219149,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-01-29,0,-73.81684712,"US","New York"
"4689",219150,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-01-30,0,-73.81684712,"US","New York"
"4690",219151,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-01-31,0,-73.81684712,"US","New York"
"4691",219152,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-01,0,-73.81684712,"US","New York"
"4692",219153,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-02,0,-73.81684712,"US","New York"
"4693",219154,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-03,0,-73.81684712,"US","New York"
"4694",219155,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-04,0,-73.81684712,"US","New York"
"4695",219156,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-05,0,-73.81684712,"US","New York"
"4696",219157,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-06,0,-73.81684712,"US","New York"
"4697",219158,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-07,0,-73.81684712,"US","New York"
"4698",219159,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-08,0,-73.81684712,"US","New York"
"4699",219160,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-09,0,-73.81684712,"US","New York"
"4700",219161,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-10,0,-73.81684712,"US","New York"
"4701",219162,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-11,0,-73.81684712,"US","New York"
"4702",219163,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-12,0,-73.81684712,"US","New York"
"4703",219164,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-13,0,-73.81684712,"US","New York"
"4704",219165,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-14,0,-73.81684712,"US","New York"
"4705",219166,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-15,0,-73.81684712,"US","New York"
"4706",219167,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-16,0,-73.81684712,"US","New York"
"4707",219168,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-17,0,-73.81684712,"US","New York"
"4708",219169,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-18,0,-73.81684712,"US","New York"
"4709",219170,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-19,0,-73.81684712,"US","New York"
"4710",219171,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-20,0,-73.81684712,"US","New York"
"4711",219172,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-21,0,-73.81684712,"US","New York"
"4712",219173,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-22,0,-73.81684712,"US","New York"
"4713",219174,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-23,0,-73.81684712,"US","New York"
"4714",219175,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-24,0,-73.81684712,"US","New York"
"4715",219176,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-25,0,-73.81684712,"US","New York"
"4716",219177,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-26,0,-73.81684712,"US","New York"
"4717",219178,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-27,0,-73.81684712,"US","New York"
"4718",219179,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-28,0,-73.81684712,"US","New York"
"4719",219180,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-02-29,0,-73.81684712,"US","New York"
"4720",219181,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-03-01,0,-73.81684712,"US","New York"
"4721",219182,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-03-02,0,-73.81684712,"US","New York"
"4722",219183,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-03-03,0,-73.81684712,"US","New York"
"4723",219184,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-03-04,0,-73.81684712,"US","New York"
"4724",219185,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-03-05,0,-73.81684712,"US","New York"
"4725",219186,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-03-06,0,-73.81684712,"US","New York"
"4726",219187,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-03-07,0,-73.81684712,"US","New York"
"4727",219188,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-03-08,0,-73.81684712,"US","New York"
"4728",219189,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-03-09,0,-73.81684712,"US","New York"
"4729",219190,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-03-10,0,-73.81684712,"US","New York"
"4730",219191,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-03-11,0,-73.81684712,"US","New York"
"4731",219192,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-03-12,0,-73.81684712,"US","New York"
"4732",219193,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-03-13,0,-73.81684712,"US","New York"
"4733",219194,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-03-14,0,-73.81684712,"US","New York"
"4734",219195,84036081,"US","USA",840,36081,"Queens",40.71088124,"Queens, New York, US",2020-03-15,0,-73.81684712,"US","New York"
