"","Date","Case"
"6501",2020-04-11,31
"6502",2020-04-12,31
"6503",2020-04-13,31
"6504",2020-04-14,32
"6505",2020-04-15,42
"6506",2020-04-16,42
"6507",2020-04-17,44
"6508",2020-04-18,44
"6509",2020-04-19,44
"6510",2020-04-20,44
"6511",2020-04-21,44
"6512",2020-04-22,44
"6513",2020-04-23,41
"6514",2020-04-24,43
"6515",2020-04-25,57
"6516",2020-04-26,59
"6517",2020-04-27,63
"6518",2020-04-28,63
"6519",2020-04-29,65
"6520",2020-04-30,67
"6521",2020-05-01,68
"6522",2020-05-02,69
"6523",2020-05-03,69
"6524",2020-05-04,69
"6525",2020-05-05,70
"6526",2020-05-06,70
"6527",2020-05-07,71
"6528",2020-01-22,0
"6529",2020-01-23,0
"6530",2020-01-24,0
"6531",2020-01-25,0
"6532",2020-01-26,0
"6533",2020-01-27,0
"6534",2020-01-28,0
"6535",2020-01-29,0
"6536",2020-01-30,0
"6537",2020-01-31,0
"6538",2020-02-01,0
"6539",2020-02-02,0
"6540",2020-02-03,0
"6541",2020-02-04,0
"6542",2020-02-05,0
"6543",2020-02-06,0
"6544",2020-02-07,0
"6545",2020-02-08,0
"6546",2020-02-09,0
"6547",2020-02-10,0
"6548",2020-02-11,0
"6549",2020-02-12,0
"6550",2020-02-13,0
"6551",2020-02-14,0
"6552",2020-02-15,0
"6553",2020-02-16,0
"6554",2020-02-17,0
"6555",2020-02-18,0
"6556",2020-02-19,0
"6557",2020-02-20,0
"6558",2020-02-21,0
"6559",2020-02-22,0
"6560",2020-02-23,0
"6561",2020-02-24,0
"6562",2020-02-25,0
"6563",2020-02-26,0
"6564",2020-02-27,0
"6565",2020-02-28,0
"6566",2020-02-29,0
"6567",2020-03-01,0
"6568",2020-03-02,0
"6569",2020-03-03,0
"6570",2020-03-04,0
"6571",2020-03-05,0
"6572",2020-03-06,0
"6573",2020-03-07,0
"6574",2020-03-08,0
"6575",2020-03-09,0
"6576",2020-03-10,0
"6577",2020-03-11,0
"6578",2020-03-12,0
"6579",2020-03-13,0
"6580",2020-03-14,0
"6581",2020-03-15,0
"6582",2020-03-16,0
"6583",2020-03-17,0
"6584",2020-03-18,0
"6585",2020-03-19,0
"6586",2020-03-20,0
"6587",2020-03-21,0
"6588",2020-03-22,0
"6589",2020-03-23,0
"6590",2020-03-24,0
"6591",2020-03-25,0
"6592",2020-03-26,0
"6593",2020-03-27,0
"6594",2020-03-28,0
"6595",2020-03-29,0
"6596",2020-03-30,0
"6597",2020-03-31,0
"6598",2020-04-01,0
"6599",2020-04-02,1
"6600",2020-04-03,1
"6601",2020-04-04,1
"6602",2020-04-05,1
"6603",2020-04-06,1
"6604",2020-04-07,1
"6605",2020-04-08,1
"6606",2020-04-09,1
"6607",2020-04-10,2
"6608",2020-04-11,2
"6609",2020-04-12,2
"6610",2020-04-13,4
"6611",2020-04-14,6
"6612",2020-04-15,6
"6613",2020-04-16,7
"6614",2020-04-17,8
"6615",2020-04-18,9
"6616",2020-04-19,9
"6617",2020-04-20,10
"6618",2020-04-21,10
"6619",2020-04-22,11
"6620",2020-04-23,11
"6621",2020-04-24,11
"6622",2020-04-25,16
"6623",2020-04-26,17
"6624",2020-04-27,17
"6625",2020-04-28,17
"6626",2020-04-29,17
"6627",2020-04-30,18
"6628",2020-05-01,18
"6629",2020-05-02,18
"6630",2020-05-03,19
"6631",2020-05-04,19
"6632",2020-05-05,19
"6633",2020-05-06,19
"6634",2020-05-07,19
"6635",2020-01-22,0
"6636",2020-01-23,0
"6637",2020-01-24,0
"6638",2020-01-25,0
"6639",2020-01-26,0
"6640",2020-01-27,0
"6641",2020-01-28,0
"6642",2020-01-29,0
"6643",2020-01-30,0
"6644",2020-01-31,0
"6645",2020-02-01,0
"6646",2020-02-02,0
"6647",2020-02-03,0
"6648",2020-02-04,0
"6649",2020-02-05,0
"6650",2020-02-06,0
"6651",2020-02-07,0
"6652",2020-02-08,0
"6653",2020-02-09,0
"6654",2020-02-10,0
"6655",2020-02-11,0
"6656",2020-02-12,0
"6657",2020-02-13,0
"6658",2020-02-14,0
"6659",2020-02-15,0
"6660",2020-02-16,0
"6661",2020-02-17,0
"6662",2020-02-18,0
"6663",2020-02-19,0
"6664",2020-02-20,0
"6665",2020-02-21,0
"6666",2020-02-22,0
"6667",2020-02-23,0
"6668",2020-02-24,0
"6669",2020-02-25,0
"6670",2020-02-26,0
"6671",2020-02-27,0
"6672",2020-02-28,0
"6673",2020-02-29,0
"6674",2020-03-01,0
"6675",2020-03-02,0
"6676",2020-03-03,0
"6677",2020-03-04,0
"6678",2020-03-05,0
"6679",2020-03-06,0
"6680",2020-03-07,0
"6681",2020-03-08,0
"6682",2020-03-09,0
"6683",2020-03-10,0
"6684",2020-03-11,0
"6685",2020-03-12,0
"6686",2020-03-13,0
"6687",2020-03-14,0
"6688",2020-03-15,0
"6689",2020-03-16,0
"6690",2020-03-17,0
"6691",2020-03-18,0
"6692",2020-03-19,0
"6693",2020-03-20,0
"6694",2020-03-21,0
"6695",2020-03-22,0
"6696",2020-03-23,0
"6697",2020-03-24,0
"6698",2020-03-25,0
"6699",2020-03-26,0
"6700",2020-03-27,0
"6701",2020-03-28,0
"6702",2020-03-29,0
"6703",2020-03-30,0
"6704",2020-03-31,0
"6705",2020-04-01,0
"6706",2020-04-02,0
"6707",2020-04-03,0
"6708",2020-04-04,0
"6709",2020-04-05,0
"6710",2020-04-06,0
"6711",2020-04-07,0
"6712",2020-04-08,0
"6713",2020-04-09,0
"6714",2020-04-10,0
"6715",2020-04-11,0
"6716",2020-04-12,0
"6717",2020-04-13,0
"6718",2020-04-14,0
"6719",2020-04-15,0
"6720",2020-04-16,0
"6721",2020-04-17,0
"6722",2020-04-18,0
"6723",2020-04-19,0
"6724",2020-04-20,0
"6725",2020-04-21,0
"6726",2020-04-22,0
"6727",2020-04-23,0
"6728",2020-04-24,0
"6729",2020-04-25,0
"6730",2020-04-26,0
"6731",2020-04-27,0
"6732",2020-04-28,0
"6733",2020-04-29,0
"6734",2020-04-30,0
"6735",2020-05-01,0
"6736",2020-05-02,0
"6737",2020-05-03,0
"6738",2020-05-04,0
"6739",2020-05-05,0
"6740",2020-05-06,0
"6741",2020-05-07,0
"6742",2020-01-22,0
"6743",2020-01-23,0
"6744",2020-01-24,0
"6745",2020-01-25,0
"6746",2020-01-26,0
"6747",2020-01-27,0
"6748",2020-01-28,0
"6749",2020-01-29,0
"6750",2020-01-30,0
"6751",2020-01-31,0
"6752",2020-02-01,0
"6753",2020-02-02,0
"6754",2020-02-03,0
"6755",2020-02-04,0
"6756",2020-02-05,0
"6757",2020-02-06,0
"6758",2020-02-07,0
"6759",2020-02-08,0
"6760",2020-02-09,0
"6761",2020-02-10,0
"6762",2020-02-11,0
"6763",2020-02-12,0
"6764",2020-02-13,0
"6765",2020-02-14,0
"6766",2020-02-15,0
"6767",2020-02-16,0
"6768",2020-02-17,0
"6769",2020-02-18,0
"6770",2020-02-19,0
"6771",2020-02-20,0
"6772",2020-02-21,0
"6773",2020-02-22,0
"6774",2020-02-23,0
"6775",2020-02-24,0
"6776",2020-02-25,0
"6777",2020-02-26,0
"6778",2020-02-27,0
"6779",2020-02-28,0
"6780",2020-02-29,0
"6781",2020-03-01,0
"6782",2020-03-02,0
"6783",2020-03-03,0
"6784",2020-03-04,0
"6785",2020-03-05,0
"6786",2020-03-06,0
"6787",2020-03-07,0
"6788",2020-03-08,0
"6789",2020-03-09,0
"6790",2020-03-10,0
"6791",2020-03-11,0
"6792",2020-03-12,0
"6793",2020-03-13,0
"6794",2020-03-14,25
"6795",2020-03-15,0
"6796",2020-03-16,0
"6797",2020-03-17,0
"6798",2020-03-18,0
"6799",2020-03-19,18
"6800",2020-03-20,449
"6801",2020-03-21,0
"6802",2020-03-22,23
"6803",2020-03-23,107
"6804",2020-03-24,0
"6805",2020-03-25,0
"6806",2020-03-26,0
"6807",2020-03-27,0
"6808",2020-03-28,0
"6809",2020-03-29,0
"6810",2020-03-30,0
"6811",2020-03-31,0
"6812",2020-04-01,0
"6813",2020-04-02,0
"6814",2020-04-03,0
"6815",2020-04-04,0
"6816",2020-04-05,0
"6817",2020-04-06,0
"6818",2020-04-07,0
"6819",2020-04-08,0
"6820",2020-04-09,0
"6821",2020-04-10,0
"6822",2020-04-11,0
"6823",2020-04-12,0
"6824",2020-04-13,0
"6825",2020-04-14,0
"6826",2020-04-15,0
"6827",2020-04-16,0
"6828",2020-04-17,0
"6829",2020-04-18,0
"6830",2020-04-19,0
"6831",2020-04-20,0
"6832",2020-04-21,0
"6833",2020-04-22,0
"6834",2020-04-23,0
"6835",2020-04-24,0
"6836",2020-04-25,0
"6837",2020-04-26,0
"6838",2020-04-27,0
"6839",2020-04-28,0
"6840",2020-04-29,0
"6841",2020-04-30,0
"6842",2020-05-01,0
"6843",2020-05-02,0
"6844",2020-05-03,0
"6845",2020-05-04,0
"6846",2020-05-05,0
"6847",2020-05-06,0
"6848",2020-05-07,0
